"year","intensity_SDA","Reference_key","Scenario_key","Region","Sector","m_flag"
2021,33.3977071844859,"Camarasa","-","NW Europe","Combined",2
2022,30.8251835873234,"Camarasa","-","NW Europe","Combined",2
2023,28.3388660794986,"Camarasa","-","NW Europe","Combined",2
2024,25.9338920491861,"Camarasa","-","NW Europe","Combined",2
2025,23.6057306444214,"Camarasa","-","NW Europe","Combined",2
2026,21.3502117515408,"Camarasa","-","NW Europe","Combined",2
2027,19.1634318760985,"Camarasa","-","NW Europe","Combined",2
2028,17.0417878334299,"Camarasa","-","NW Europe","Combined",2
2029,14.9819097708158,"Camarasa","-","NW Europe","Combined",2
2030,12.9806597637391,"Camarasa","-","NW Europe","Combined",2
2031,11.7473135850746,"Camarasa","-","NW Europe","Combined",2
2032,10.5495144274323,"Camarasa","-","NW Europe","Combined",2
2033,9.38506640111133,"Camarasa","-","NW Europe","Combined",2
2034,8.25195083475191,"Camarasa","-","NW Europe","Combined",2
2035,7.14828685809781,"Camarasa","-","NW Europe","Combined",2
2036,6.07240713029771,"Camarasa","-","NW Europe","Combined",2
2037,5.02270161209889,"Camarasa","-","NW Europe","Combined",2
2038,3.99770434789673,"Camarasa","-","NW Europe","Combined",2
2039,2.996056848214,"Camarasa","-","NW Europe","Combined",2
2040,2.01649842009503,"Camarasa","-","NW Europe","Combined",2
2041,1.79654048640084,"Camarasa","-","NW Europe","Combined",2
2042,1.58377389588813,"Camarasa","-","NW Europe","Combined",2
2043,1.37782448807492,"Camarasa","-","NW Europe","Combined",2
2044,1.17835651240091,"Camarasa","-","NW Europe","Combined",2
2045,0.98505159554919,"Camarasa","-","NW Europe","Combined",2
2046,0.797613906503192,"Camarasa","-","NW Europe","Combined",2
2047,0.61575994189743,"Camarasa","-","NW Europe","Combined",2
2048,0.439230685730715,"Camarasa","-","NW Europe","Combined",2
2049,0.267781323016897,"Camarasa","-","NW Europe","Combined",2
2050,0.101179508976237,"Camarasa","-","NW Europe","Combined",2
2020,24.8815789473684,"Camarasa","-","SE Europe","Combined",0
2021,23.3461250093136,"Camarasa","-","SE Europe","Combined",0
2022,21.5501968753912,"Camarasa","-","SE Europe","Combined",0
2023,19.8144508682053,"Camarasa","-","SE Europe","Combined",0
2024,18.1354923050438,"Camarasa","-","SE Europe","Combined",0
2025,16.5101581111257,"Camarasa","-","SE Europe","Combined",0
2026,14.9355370500066,"Camarasa","-","SE Europe","Combined",0
2027,13.4089040172391,"Camarasa","-","SE Europe","Combined",0
2028,11.927743560402,"Camarasa","-","SE Europe","Combined",0
2029,10.4897031205869,"Camarasa","-","SE Europe","Combined",0
2030,9.09259205241802,"Camarasa","-","SE Europe","Combined",0
2031,8.23156939607682,"Camarasa","-","SE Europe","Combined",0
2032,7.39536279786678,"Camarasa","-","SE Europe","Combined",0
2033,6.58243926501094,"Camarasa","-","SE Europe","Combined",0
2034,5.7913895242603,"Camarasa","-","SE Europe","Combined",0
2035,5.02090050396286,"Camarasa","-","SE Europe","Combined",0
2036,4.2698082014455,"Camarasa","-","SE Europe","Combined",0
2037,3.53698861738173,"Camarasa","-","SE Europe","Combined",0
2038,2.82141834000717,"Camarasa","-","SE Europe","Combined",0
2039,2.12214898172512,"Camarasa","-","SE Europe","Combined",0
2040,1.43830042856895,"Camarasa","-","SE Europe","Combined",0
2041,1.28474357030085,"Camarasa","-","SE Europe","Combined",0
2042,1.13620712683265,"Camarasa","-","SE Europe","Combined",0
2043,0.99242988954536,"Camarasa","-","SE Europe","Combined",0
2044,0.853177464524014,"Camarasa","-","SE Europe","Combined",0
2045,0.718227589241059,"Camarasa","-","SE Europe","Combined",0
2046,0.587373738381768,"Camarasa","-","SE Europe","Combined",0
2047,0.460417992801414,"Camarasa","-","SE Europe","Combined",0
2048,0.337179528454618,"Camarasa","-","SE Europe","Combined",0
2049,0.217487435297362,"Camarasa","-","SE Europe","Combined",0
2050,0.101179508976237,"Camarasa","-","SE Europe","Combined",0
2020,24.8815789473684,"Camarasa","-","SE Europe","Combined",1
2021,23.3461250093136,"Camarasa","-","SE Europe","Combined",1
2022,21.5501968753912,"Camarasa","-","SE Europe","Combined",1
2023,19.8144508682053,"Camarasa","-","SE Europe","Combined",1
2024,18.1354923050438,"Camarasa","-","SE Europe","Combined",1
2025,16.5101581111257,"Camarasa","-","SE Europe","Combined",1
2026,14.9355370500066,"Camarasa","-","SE Europe","Combined",1
2027,13.4089040172391,"Camarasa","-","SE Europe","Combined",1
2028,11.927743560402,"Camarasa","-","SE Europe","Combined",1
2029,10.4897031205869,"Camarasa","-","SE Europe","Combined",1
2030,9.09259205241802,"Camarasa","-","SE Europe","Combined",1
2031,8.23156939607682,"Camarasa","-","SE Europe","Combined",1
2032,7.39536279786678,"Camarasa","-","SE Europe","Combined",1
2033,6.58243926501094,"Camarasa","-","SE Europe","Combined",1
2034,5.7913895242603,"Camarasa","-","SE Europe","Combined",1
2035,5.02090050396286,"Camarasa","-","SE Europe","Combined",1
2036,4.2698082014455,"Camarasa","-","SE Europe","Combined",1
2037,3.53698861738173,"Camarasa","-","SE Europe","Combined",1
2038,2.82141834000717,"Camarasa","-","SE Europe","Combined",1
2039,2.12214898172512,"Camarasa","-","SE Europe","Combined",1
2040,1.43830042856895,"Camarasa","-","SE Europe","Combined",1
2041,1.28474357030085,"Camarasa","-","SE Europe","Combined",1
2042,1.13620712683265,"Camarasa","-","SE Europe","Combined",1
2043,0.99242988954536,"Camarasa","-","SE Europe","Combined",1
2044,0.853177464524014,"Camarasa","-","SE Europe","Combined",1
2045,0.718227589241059,"Camarasa","-","SE Europe","Combined",1
2046,0.587373738381768,"Camarasa","-","SE Europe","Combined",1
2047,0.460417992801414,"Camarasa","-","SE Europe","Combined",1
2048,0.337179528454618,"Camarasa","-","SE Europe","Combined",1
2049,0.217487435297362,"Camarasa","-","SE Europe","Combined",1
2050,0.101179508976237,"Camarasa","-","SE Europe","Combined",1
2020,24.8815789473684,"Camarasa","-","SE Europe","Combined",2
2021,23.3461250093136,"Camarasa","-","SE Europe","Combined",2
2022,21.5501968753912,"Camarasa","-","SE Europe","Combined",2
2023,19.8144508682053,"Camarasa","-","SE Europe","Combined",2
2024,18.1354923050438,"Camarasa","-","SE Europe","Combined",2
2025,16.5101581111257,"Camarasa","-","SE Europe","Combined",2
2026,14.9355370500066,"Camarasa","-","SE Europe","Combined",2
2027,13.4089040172391,"Camarasa","-","SE Europe","Combined",2
2028,11.927743560402,"Camarasa","-","SE Europe","Combined",2
2029,10.4897031205869,"Camarasa","-","SE Europe","Combined",2
2030,9.09259205241802,"Camarasa","-","SE Europe","Combined",2
2031,8.23156939607682,"Camarasa","-","SE Europe","Combined",2
2032,7.39536279786678,"Camarasa","-","SE Europe","Combined",2
2033,6.58243926501094,"Camarasa","-","SE Europe","Combined",2
2034,5.7913895242603,"Camarasa","-","SE Europe","Combined",2
2035,5.02090050396286,"Camarasa","-","SE Europe","Combined",2
2036,4.2698082014455,"Camarasa","-","SE Europe","Combined",2
2037,3.53698861738173,"Camarasa","-","SE Europe","Combined",2
2038,2.82141834000717,"Camarasa","-","SE Europe","Combined",2
2039,2.12214898172512,"Camarasa","-","SE Europe","Combined",2
2040,1.43830042856895,"Camarasa","-","SE Europe","Combined",2
2041,1.28474357030085,"Camarasa","-","SE Europe","Combined",2
2042,1.13620712683265,"Camarasa","-","SE Europe","Combined",2
2043,0.99242988954536,"Camarasa","-","SE Europe","Combined",2
2044,0.853177464524014,"Camarasa","-","SE Europe","Combined",2
2045,0.718227589241059,"Camarasa","-","SE Europe","Combined",2
2046,0.587373738381768,"Camarasa","-","SE Europe","Combined",2
2047,0.460417992801414,"Camarasa","-","SE Europe","Combined",2
2048,0.337179528454618,"Camarasa","-","SE Europe","Combined",2
2049,0.217487435297362,"Camarasa","-","SE Europe","Combined",2
2050,0.101179508976237,"Camarasa","-","SE Europe","Combined",2
2020,4.70461538461538,"Camarasa","-","South America","Combined",0
2021,4.41937527936986,"Camarasa","-","South America","Combined",0
2022,4.08574708171622,"Camarasa","-","South America","Combined",0
2023,3.76329887177746,"Camarasa","-","South America","Combined",0
2024,3.45140002193912,"Camarasa","-","South America","Combined",0
2025,3.14946293021519,"Camarasa","-","South America","Combined",0
2026,2.85694677843508,"Camarasa","-","South America","Combined",0
2027,2.5733453260271,"Camarasa","-","South America","Combined",0
2028,2.29819127931637,"Camarasa","-","South America","Combined",0
2029,2.03104760523142,"Camarasa","-","South America","Combined",0
2030,1.77150734925407,"Camarasa","-","South America","Combined",0
2031,1.61155582806115,"Camarasa","-","South America","Combined",0
2032,1.45621436703198,"Camarasa","-","South America","Combined",0
2033,1.30519818326934,"Camarasa","-","South America","Combined",0
2034,1.1582454771582,"Camarasa","-","South America","Combined",0
2035,1.01511232038075,"Camarasa","-","South America","Combined",0
2036,0.875582477049492,"Camarasa","-","South America","Combined",0
2037,0.739447142668094,"Camarasa","-","South America","Combined",0
2038,0.606516198814801,"Camarasa","-","South America","Combined",0
2039,0.476613464250179,"Camarasa","-","South America","Combined",0
2040,0.349575440874907,"Camarasa","-","South America","Combined",0
2041,0.321049300605892,"Camarasa","-","South America","Combined",0
2042,0.293455798959507,"Camarasa","-","South America","Combined",0
2043,0.26674641141012,"Camarasa","-","South America","Combined",0
2044,0.240877594779189,"Camarasa","-","South America","Combined",0
2045,0.215808059526738,"Camarasa","-","South America","Combined",0
2046,0.191499439602802,"Camarasa","-","South America","Combined",0
2047,0.167914967719041,"Camarasa","-","South America","Combined",0
2048,0.145021052330665,"Camarasa","-","South America","Combined",0
2049,0.122785943609342,"Camarasa","-","South America","Combined",0
2050,0.101179508976237,"Camarasa","-","South America","Combined",0
2020,4.70461538461538,"Camarasa","-","South America","Combined",1
2021,4.41937527936986,"Camarasa","-","South America","Combined",1
2022,4.08574708171622,"Camarasa","-","South America","Combined",1
2023,3.76329887177746,"Camarasa","-","South America","Combined",1
2024,3.45140002193912,"Camarasa","-","South America","Combined",1
2025,3.14946293021519,"Camarasa","-","South America","Combined",1
2026,2.85694677843508,"Camarasa","-","South America","Combined",1
2027,2.5733453260271,"Camarasa","-","South America","Combined",1
2028,2.29819127931637,"Camarasa","-","South America","Combined",1
2029,2.03104760523142,"Camarasa","-","South America","Combined",1
2030,1.77150734925407,"Camarasa","-","South America","Combined",1
2031,1.61155582806115,"Camarasa","-","South America","Combined",1
2032,1.45621436703198,"Camarasa","-","South America","Combined",1
2033,1.30519818326934,"Camarasa","-","South America","Combined",1
2034,1.1582454771582,"Camarasa","-","South America","Combined",1
2035,1.01511232038075,"Camarasa","-","South America","Combined",1
2036,0.875582477049492,"Camarasa","-","South America","Combined",1
2037,0.739447142668094,"Camarasa","-","South America","Combined",1
2038,0.606516198814801,"Camarasa","-","South America","Combined",1
2039,0.476613464250179,"Camarasa","-","South America","Combined",1
2040,0.349575440874907,"Camarasa","-","South America","Combined",1
2041,0.321049300605892,"Camarasa","-","South America","Combined",1
2042,0.293455798959507,"Camarasa","-","South America","Combined",1
2043,0.26674641141012,"Camarasa","-","South America","Combined",1
2044,0.240877594779189,"Camarasa","-","South America","Combined",1
2045,0.215808059526738,"Camarasa","-","South America","Combined",1
2046,0.191499439602802,"Camarasa","-","South America","Combined",1
2047,0.167914967719041,"Camarasa","-","South America","Combined",1
2048,0.145021052330665,"Camarasa","-","South America","Combined",1
2049,0.122785943609342,"Camarasa","-","South America","Combined",1
2050,0.101179508976237,"Camarasa","-","South America","Combined",1
2020,4.70461538461538,"Camarasa","-","South America","Combined",2
2021,4.41937527936986,"Camarasa","-","South America","Combined",2
2022,4.08574708171622,"Camarasa","-","South America","Combined",2
2023,3.76329887177746,"Camarasa","-","South America","Combined",2
2024,3.45140002193912,"Camarasa","-","South America","Combined",2
2025,3.14946293021519,"Camarasa","-","South America","Combined",2
2026,2.85694677843508,"Camarasa","-","South America","Combined",2
2027,2.5733453260271,"Camarasa","-","South America","Combined",2
2028,2.29819127931637,"Camarasa","-","South America","Combined",2
2029,2.03104760523142,"Camarasa","-","South America","Combined",2
2030,1.77150734925407,"Camarasa","-","South America","Combined",2
2031,1.61155582806115,"Camarasa","-","South America","Combined",2
2032,1.45621436703198,"Camarasa","-","South America","Combined",2
2033,1.30519818326934,"Camarasa","-","South America","Combined",2
2034,1.1582454771582,"Camarasa","-","South America","Combined",2
2035,1.01511232038075,"Camarasa","-","South America","Combined",2
2036,0.875582477049492,"Camarasa","-","South America","Combined",2
2037,0.739447142668094,"Camarasa","-","South America","Combined",2
2038,0.606516198814801,"Camarasa","-","South America","Combined",2
2039,0.476613464250179,"Camarasa","-","South America","Combined",2
2040,0.349575440874907,"Camarasa","-","South America","Combined",2
2041,0.321049300605892,"Camarasa","-","South America","Combined",2
2042,0.293455798959507,"Camarasa","-","South America","Combined",2
2043,0.26674641141012,"Camarasa","-","South America","Combined",2
2044,0.240877594779189,"Camarasa","-","South America","Combined",2
2045,0.215808059526738,"Camarasa","-","South America","Combined",2
2046,0.191499439602802,"Camarasa","-","South America","Combined",2
2047,0.167914967719041,"Camarasa","-","South America","Combined",2
2048,0.145021052330665,"Camarasa","-","South America","Combined",2
2049,0.122785943609342,"Camarasa","-","South America","Combined",2
2050,0.101179508976237,"Camarasa","-","South America","Combined",2
2020,42.9001765866833,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0
2021,40.2482464282876,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0
2022,37.1464432008371,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0
2023,34.1485823925849,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0
2024,31.1606400535227,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0
2025,28.2824117757817,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0
2026,25.509659081841,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0
2027,22.8359150117926,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0
2028,20.2552609170923,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0
2029,17.7622239849884,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0
2030,15.351756159016,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0
2031,13.928455668111,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0
2032,12.5383830070858,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0
2033,11.1797280491929,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0
2034,9.85080980324111,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0
2035,8.55006469405906,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0
2036,7.27603803511407,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0
2037,6.02737248070207,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0
2038,4.79938843290439,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0
2039,3.5916586182156,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0
2040,2.41056255473648,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0
2041,2.14534973826766,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0
2042,1.88880783603831,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0
2043,1.64048570653437,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0
2044,1.39997852074952,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0
2045,1.16690240217317,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0
2046,0.940900654523497,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0
2047,0.721631445502053,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0
2048,0.508782468287106,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0
2049,0.302058538836418,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0
2050,0.101179508976237,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0
2020,42.9001765866833,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1
2021,40.2482464282876,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1
2022,37.1464432008371,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1
2023,34.1485823925849,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1
2024,31.2488009416447,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1
2025,28.4416358033772,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1
2026,25.7220588909518,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1
2027,23.0853635918874,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1
2028,20.5272053902253,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1
2029,18.043521108449,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1
2030,15.6305272149304,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1
2031,14.1434282581842,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1
2032,12.6991898857509,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1
2033,11.2951644182198,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1
2034,9.92891785601731,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1
2035,8.59818235233428,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1
2036,7.30094752202219,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1
2037,6.03527207095421,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1
2038,4.79938843290439,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1
2039,3.5916586182156,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1
2040,2.41056255473648,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1
2041,2.14534973826766,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1
2042,1.88880783603831,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1
2043,1.64048570653437,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1
2044,1.39997852074952,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1
2045,1.16690240217317,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1
2046,0.940900654523497,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1
2047,0.721631445502053,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1
2048,0.508782468287106,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1
2049,0.302058538836418,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1
2050,0.101179508976237,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1
2020,42.9001765866833,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2
2021,40.2482464282876,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2
2022,37.1464432008371,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2
2023,34.1485823925849,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2
2024,31.1606400535227,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2
2025,28.2824117757817,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2
2026,25.509659081841,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2
2027,22.8359150117926,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2
2028,20.2552609170923,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2
2029,17.7622239849884,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2
2030,15.351756159016,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2
2031,13.928455668111,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2
2032,12.5383830070858,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2
2033,11.1797280491929,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2
2034,9.85080980324111,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2
2035,8.55006469405906,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2
2036,7.27603803511407,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2
2037,6.02737248070207,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2
2038,4.79938843290439,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2
2039,3.5916586182156,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2
2040,2.41056255473648,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2
2041,2.14534973826766,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2
2042,1.88880783603831,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2
2043,1.64048570653437,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2
2044,1.39997852074952,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2
2045,1.16690240217317,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2
2046,0.940900654523497,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2
2047,0.721631445502053,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2
2048,0.508782468287106,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2
2049,0.302058538836418,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2
2050,0.101179508976237,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2
2020,48.7465181058496,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0
2021,45.7154714458367,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0
2022,41.7938714318964,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0
2023,38.0751657089123,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0
2024,34.5427709684236,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0
2025,31.1818277338037,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0
2026,27.9790550108633,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0
2027,24.9224706759878,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0
2028,22.0013055464777,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0
2029,19.2058050522497,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0
2030,16.5271337473715,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0
2031,14.9325600615994,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0
2032,13.3886360619246,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0
2033,11.8920345214972,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0
2034,10.4397133959426,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0
2035,9.02888548147011,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0
2036,7.65699390007526,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0
2037,6.32168646654398,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0
2038,5.02079708835976,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0
2039,3.75232736423504,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0
2040,2.51443066565769,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0
2041,2.23487211712963,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0
2042,1.96505355697784,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0
2043,1.70444936482535,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0
2044,1.45257209315706,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0
2045,1.20896775391843,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0
2046,0.973213656766733,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0
2047,0.74491442992705,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0
2048,0.523701770011021,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0
2049,0.309231262879187,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0
2050,0.101179508976237,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0
2020,48.7465181058496,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1
2021,45.7323343796236,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1
2022,42.206824938684,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1
2023,38.7994564478068,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1
2024,35.503564951055,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1
2025,32.3129411520808,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1
2026,29.2218701275664,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1
2027,26.2250023419289,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1
2028,23.31739981848,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1
2029,20.4944443497953,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1
2030,17.7518355739569,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1
2031,16.0615989512007,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1
2032,14.4200776670907,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1
2033,12.8242623693005,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1
2034,11.2713865739989,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1
2035,9.75887264658123,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1
2036,8.28443558335718,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1
2037,6.84586890948943,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1
2038,5.44116360926678,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1
2039,4.06845794370162,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1
2040,2.72602419883934,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1
2041,2.42458332082222,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1
2042,2.1329978036295,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1
2043,1.85075487983193,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1
2044,1.57739442079493,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1
2045,1.31248011248985,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1
2046,1.05560653393514,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1
2047,0.806385158552199,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1
2048,0.564461018418259,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1
2049,0.329498607361135,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1
2050,0.101179508976237,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1
