"year","intensity_SDA","Reference_key","Scenario_key","Region","Sector","m_flag","abs_emissions"
2040,0.349575440874907,"Camarasa","-","South America","Combined",2,2365460.48325354
2041,0.321049300605892,"Camarasa","-","South America","Combined",2,2176714.25810795
2042,0.293455798959507,"Camarasa","-","South America","Combined",2,1993543.06093158
2043,0.26674641141012,"Camarasa","-","South America","Combined",2,1815653.90699822
2044,0.240877594779189,"Camarasa","-","South America","Combined",2,1642785.19639407
2045,0.215808059526738,"Camarasa","-","South America","Combined",2,1474688.40676604
2046,0.191499439602802,"Camarasa","-","South America","Combined",2,1311132.82981385
2047,0.167914967719041,"Camarasa","-","South America","Combined",2,1151896.67855262
2048,0.145021052330665,"Camarasa","-","South America","Combined",2,996778.033019436
2049,0.122785943609342,"Camarasa","-","South America","Combined",2,845585.864989669
2050,0.101179508976237,"Camarasa","-","South America","Combined",2,698138.611936033
2020,4.70461538461538,"Camarasa","-","South America","Combined",3,30580000
2021,4.54080640801768,"Camarasa","-","South America","Combined",3,29575785.7375551
2022,4.27110858671009,"Camarasa","-","South America","Combined",3,27876102.0425945
2023,4.00076492197315,"Camarasa","-","South America","Combined",3,26165002.5897044
2024,3.72978107872259,"Camarasa","-","South America","Combined",3,24442498.6692287
2025,3.45815866368495,"Camarasa","-","South America","Combined",3,22708575.2248645
2026,3.18590384751992,"Camarasa","-","South America","Combined",3,20963247.3166811
2027,2.91301818212995,"Camarasa","-","South America","Combined",3,19206499.8808435
2028,2.63950719648765,"Camarasa","-","South America","Combined",3,17438344.2114617
2029,2.36537410116805,"Camarasa","-","South America","Combined",3,15658776.5497325
2030,2.09062264656438,"Camarasa","-","South America","Combined",3,13867796.888877
2031,1.93590606439003,"Camarasa","-","South America","Combined",3,12867322.3079791
2032,1.77918900683941,"Camarasa","-","South America","Combined",3,11849398.7855505
2033,1.62048346466106,"Camarasa","-","South America","Combined",3,10814026.3208381
2034,1.45980133324602,"Camarasa","-","South America","Combined",3,9761204.91497171
2035,1.29715435614332,"Camarasa","-","South America","Combined",3,8690934.18616025
2036,1.13255435405005,"Camarasa","-","South America","Combined",3,7603214.89685602
2037,0.966012883891662,"Camarasa","-","South America","Combined",3,6498046.66564458
2038,0.797541467789691,"Camarasa","-","South America","Combined",3,5375429.49290252
2039,0.627151536776836,"Camarasa","-","South America","Combined",3,4235363.37836623
2040,0.454854431852425,"Camarasa","-","South America","Combined",3,3077848.32220141
2041,0.419194220062083,"Camarasa","-","South America","Combined",3,2842136.81202092
2042,0.383600130779032,"Camarasa","-","South America","Combined",3,2605923.55509222
2043,0.348071663462026,"Camarasa","-","South America","Combined",3,2369207.78929819
2044,0.312608489103808,"Camarasa","-","South America","Combined",3,2131989.89568797
2045,0.277210225503345,"Camarasa","-","South America","Combined",3,1894269.87427286
2046,0.241876549082723,"Camarasa","-","South America","Combined",3,1656048.10605304
2047,0.206606972156049,"Camarasa","-","South America","Combined",3,1417323.82899049
2048,0.171401177127506,"Camarasa","-","South America","Combined",3,1178097.42412306
2049,0.136258848855408,"Camarasa","-","South America","Combined",3,938369.272450911
2050,0.101179508976237,"Camarasa","-","South America","Combined",3,698138.611936033
2020,42.9001765866833,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0,4.13e+08
2021,40.2482464282876,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0,396680008.756132
2022,37.1464432008371,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0,374609497.532709
2023,34.1485823925849,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0,352191404.505924
2024,31.1606400535227,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0,328505854.324254
2025,28.2824117757817,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0,304634570.972241
2026,25.509659081841,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0,280606249.900251
2027,22.8359150117926,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0,256420683.681584
2028,20.2552609170923,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0,232078027.834405
2029,17.7622239849884,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0,207578230.600567
2030,15.351756159016,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0,182921291.886729
2031,13.928455668111,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0,169149487.042818
2032,12.5383830070858,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0,155137412.946672
2033,11.1797280491929,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0,140885069.58792
2034,9.85080980324111,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0,126392456.982119
2035,8.55006469405906,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0,111659569.872064
2036,7.27603803511407,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0,96686418.7566074
2037,6.02737248070207,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0,81472998.38373
2038,4.79938843290439,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0,65972393.3987037
2039,3.5916586182156,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0,50192830.5797933
2040,2.41056255473648,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0,34238827.0066254
2041,2.14534973826766,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0,30962760.0975481
2042,1.88880783603831,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0,27692441.2867696
2043,1.64048570653437,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0,24427105.5845812
2044,1.39997852074952,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0,21166275.255212
2045,1.16690240217317,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0,17909423.5848201
2046,0.940900654523497,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0,14656095.861961
2047,0.721631445502053,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0,11405745.8118827
2048,0.508782468287106,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0,8157987.69067155
2049,0.302058538836418,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0,4912428.36018648
2050,0.101179508976237,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",0,1668652.46203609
2020,42.9001765866833,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1,4.13e+08
2021,40.2482464282876,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1,396680008.756132
2022,37.1464432008371,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1,374609497.532709
2023,34.1485823925849,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1,352191404.505924
2024,31.2488009416447,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1,329435275.793799
2025,28.4416358033772,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1,306349599.51081
2026,25.7220588909518,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1,282942647.80047
2027,23.0853635918874,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1,259221700.212704
2028,20.5272053902253,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1,235193876.959404
2029,18.043521108449,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1,210865609.43389
2030,15.6305272149304,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1,186242941.941634
2031,14.1434282581842,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1,171760150.005432
2032,12.6991898857509,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1,157127076.456396
2033,11.2951644182198,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1,142339779.471003
2034,9.92891785601731,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1,127394635.371273
2035,8.59818235233428,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1,112287962.43031
2036,7.30094752202219,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1,97017424.3218049
2037,6.03527207095421,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1,81579778.4617665
2038,4.79938843290439,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1,65972393.3987037
2039,3.5916586182156,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1,50192830.5797933
2040,2.41056255473648,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1,34238827.0066254
2041,2.14534973826766,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1,30962760.0975481
2042,1.88880783603831,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1,27692441.2867696
2043,1.64048570653437,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1,24427105.5845812
2044,1.39997852074952,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1,21166275.255212
2045,1.16690240217317,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1,17909423.5848201
2046,0.940900654523497,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1,14656095.861961
2047,0.721631445502053,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1,11405745.8118827
2048,0.508782468287106,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1,8157987.69067155
2049,0.302058538836418,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1,4912428.36018648
2050,0.101179508976237,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",1,1668652.46203609
2020,42.9001765866833,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2,4.13e+08
2021,40.2482464282876,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2,396680008.756132
2022,37.1464432008371,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2,374609497.532709
2023,34.1485823925849,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2,352191404.505924
2024,31.1606400535227,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2,328505854.324254
2025,28.2824117757817,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2,304634570.972241
2026,25.509659081841,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2,280606249.900251
2027,22.8359150117926,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2,256420683.681584
2028,20.2552609170923,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2,232078027.834405
2029,17.7622239849884,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2,207578230.600567
2030,15.351756159016,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2,182921291.886729
2031,13.928455668111,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2,169149487.042818
2032,12.5383830070858,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2,155137412.946672
2033,11.1797280491929,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2,140885069.58792
2034,9.85080980324111,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2,126392456.982119
2035,8.55006469405906,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2,111659569.872064
2036,7.27603803511407,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2,96686418.7566074
2037,6.02737248070207,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2,81472998.38373
2038,4.79938843290439,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2,65972393.3987037
2039,3.5916586182156,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2,50192830.5797933
2040,2.41056255473648,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2,34238827.0066254
2041,2.14534973826766,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2,30962760.0975481
2042,1.88880783603831,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2,27692441.2867696
2043,1.64048570653437,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2,24427105.5845812
2044,1.39997852074952,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2,21166275.255212
2045,1.16690240217317,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2,17909423.5848201
2046,0.940900654523497,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2,14656095.861961
2047,0.721631445502053,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2,11405745.8118827
2048,0.508782468287106,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2,8157987.69067155
2049,0.302058538836418,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2,4912428.36018648
2050,0.101179508976237,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",2,1668652.46203609
2020,42.9001765866833,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",3,4.13e+08
2021,40.5015676314189,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",3,399176700.313992
2022,37.2622026575121,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",3,375776893.06679
2023,34.1513446047842,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",3,352219892.581441
2024,31.1606400535227,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",3,328505854.324254
2025,28.2824117757817,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",3,304634570.972241
2026,25.509659081841,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",3,280606249.900251
2027,22.8359150117926,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",3,256420683.681584
2028,20.2552609170923,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",3,232078027.834405
2029,17.7622239849884,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",3,207578230.600567
2030,15.351756159016,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",3,182921291.886729
2031,13.928455668111,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",3,169149487.042818
2032,12.5383830070858,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",3,155137412.946672
2033,11.1797280491929,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",3,140885069.58792
2034,9.85080980324111,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",3,126392456.982119
2035,8.55006469405906,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",3,111659569.872064
2036,7.27603803511407,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",3,96686418.7566074
2037,6.02737248070207,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",3,81472998.38373
2038,4.80280145195822,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",3,66019308.7586178
2039,3.60114132864845,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",3,50325349.8776406
2040,2.42128476753047,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",3,34391121.7430803
2041,2.15832234503697,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",3,31149987.244746
2042,1.90309729246142,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",3,27901943.770541
2043,1.65525217937314,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",3,24646980.8262293
2044,1.41445225602217,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",3,21385103.6587993
2045,1.18038239502252,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",3,18116312.2684064
2046,0.952746323648514,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",3,14840611.901365
2047,0.731263931196612,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",3,11557992.0645281
2048,0.515672078959419,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",3,8268458.00472831
2049,0.305722438328737,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",3,4972014.96827997
2050,0.101179508976237,"IPCC_normative","IMAGE","Southeast Asia and Developing Pacific","Combined",3,1668652.46203609
2020,48.7465181058496,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0,5.95e+08
2021,45.7154714458367,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0,575083868.449096
2022,41.7938714318964,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0,541367161.689735
2023,38.0751657089123,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0,507423925.886103
2024,34.5427709684236,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0,473254385.078587
2025,31.1818277338037,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0,438858240.496842
2026,27.9790550108633,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0,404235790.98595
2027,24.9224706759878,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0,369386737.626108
2028,22.0013055464777,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0,334311304.532432
2029,19.2058050522497,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0,299009417.11696
2030,16.5271337473715,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0,263481075.245179
2031,14.9325600615994,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0,243639152.213054
2032,13.3886360619246,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0,223450980.419097
2033,11.8920345214972,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0,202916559.848361
2034,10.4397133959426,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0,182035890.523265
2035,9.02888548147011,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0,160808964.867723
2036,7.65699390007526,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0,139235798.011489
2037,6.32168646654398,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0,117316382.385948
2038,5.02079708835976,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0,95050717.9985739
2039,3.75232736423504,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0,72438804.8441361
2040,2.51443066565769,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0,49480642.9259225
2041,2.23487211712963,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0,44814326.1543185
2042,1.96505355697784,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0,40138052.9512589
2043,1.70444936482535,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0,35451808.1936425
2044,1.45257209315706,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0,30755599.4428331
2045,1.20896775391843,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0,26049426.6990548
2046,0.973213656766733,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0,21333297.5226999
2047,0.74491442992705,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0,16607196.7922366
2048,0.523701770011021,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0,11871132.0688045
2049,0.309231262879187,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0,7125110.91279574
2050,0.101179508976237,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",0,2369118.20267858
2020,48.7465181058496,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1,5.95e+08
2021,45.7323343796236,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1,575295997.97306
2022,42.206824938684,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1,546716258.584091
2023,38.7994564478067,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1,517076476.134276
2024,35.503564951055,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1,486417775.064093
2025,32.3129411520808,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1,454777719.264577
2026,29.2218701275664,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1,422191735.229054
2027,26.2250023419289,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1,388692123.87741
2028,23.31739981848,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1,354309444.735126
2029,20.4944443497953,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1,319071855.748658
2030,17.7518355739569,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1,283005679.998545
2031,16.0615989512007,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1,262060513.101159
2032,14.4200776670907,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1,240665328.232678
2033,12.8242623693005,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1,218823381.135261
2034,11.2713865739989,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1,196537664.839276
2035,9.75887264658123,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1,173810401.271935
2036,8.28443558335718,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1,150645281.239178
2037,6.84586890948943,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1,127044037.852893
2038,5.44116360926678,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1,103008844.752473
2039,4.06845794370162,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1,78541716.2184245
2040,2.72602419883934,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1,53644521.5342264
2041,2.42458332082222,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1,48618472.1241234
2042,2.1329978036295,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1,43568470.9370826
2043,1.85075487983193,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1,38494899.5067229
2044,1.57739442079493,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1,33398487.5503752
2045,1.31248011248985,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1,28279790.2371335
2046,1.05560653393514,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1,23139387.8402408
2047,0.806385158552198,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1,17977631.3632786
2048,0.564461018418259,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1,12795051.8425669
2049,0.329498607361135,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1,7592098.22836394
2050,0.101179508976237,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",1,2369118.20267858
2020,48.7465181058496,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2,5.95e+08
2021,45.7154714458367,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2,575083868.449096
2022,41.7938714318964,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2,541367161.689735
2023,38.0751657089123,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2,507423925.886103
2024,34.5427709684236,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2,473254385.078587
2025,31.1818277338037,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2,438858240.496842
2026,27.9790550108633,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2,404235790.98595
2027,24.9224706759878,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2,369386737.626108
2028,22.0013055464777,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2,334311304.532432
2029,19.2058050522497,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2,299009417.11696
2030,16.5271337473715,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2,263481075.245179
2031,14.9325600615994,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2,243639152.213054
2032,13.3886360619246,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2,223450980.419097
2033,11.8920345214972,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2,202916559.848361
2034,10.4397133959426,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2,182035890.523265
2035,9.02888548147011,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2,160808964.867723
2036,7.65699390007526,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2,139235798.011489
2037,6.32168646654398,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2,117316382.385948
2038,5.02079708835976,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2,95050717.9985739
2039,3.75232736423504,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2,72438804.8441361
2040,2.51443066565769,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2,49480642.9259225
2041,2.23487211712963,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2,44814326.1543185
2042,1.96505355697784,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2,40138052.9512589
2043,1.70444936482535,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2,35451808.1936425
2044,1.45257209315706,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2,30755599.4428331
2045,1.20896775391843,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2,26049426.6990548
2046,0.973213656766733,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2,21333297.5226999
2047,0.74491442992705,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2,16607196.7922366
2048,0.523701770011021,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2,11871132.0688045
2049,0.309231262879187,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2,7125110.91279574
2050,0.101179508976237,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",2,2369118.20267858
2020,48.7465181058496,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",3,5.95e+08
2021,45.7154714458367,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",3,575083868.449096
2022,41.7938714318964,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",3,541367161.689735
2023,38.0751657089123,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",3,507423925.886103
2024,34.5427709684236,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",3,473254385.078587
2025,31.1818277338037,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",3,438858240.496842
2026,27.9790550108633,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",3,404235790.98595
2027,24.9224706759878,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",3,369386737.626108
2028,22.0013055464777,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",3,334311304.532432
2029,19.2058050522497,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",3,299009417.11696
2030,16.5271337473715,"IPCC_normative","SDS","Southeast Asia and Developing Pacific","Combined",3,263481075.245179
